uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c963ec2abdb36cc0fa9a6de8abd0c5e14211a867,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16045,BG16045,OGNJANOVO,42.1384,24.4167,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c9a43ebfe494a196fd78a6d20de17ddc53e9f16c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23002,BG23002,KURILO,42.8182,23.3565,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ca25d81016c3417b6ef34d4f87fde03c7fb02abe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29000,BG29000,KASPICHAN,43.3117,27.167,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cd06a631514209e57020713cf6137c512d1ce074,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81013,BG81013,CHIRPAN,42.2036,25.3397,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cf1095aa5766140a4a2bc362f6acfe45941cfd40,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27000,BG27000,MEZDRA,43.1421,23.7149,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d0407adce44bf0c38bbfabc9287df78cf546ea61,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81110,BG81110,PANAGYURISHTE,42.4922,24.1969,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d1029050e7b70f597b11af100984528b8efa5a9d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG51004,BG51004,DRAGICHEVO,42.6052,23.1327,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d1805d6cdbb9d8a112ebed8077e82606c1e4faf3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72110,BG72110,BERKOVITSA,43.24,23.1399,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d1da5cc5ae6a9d4814522d7d02537d47e13f5fd0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81203,BG81203,KALOYANOVO,42.3343,24.7555,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d30f1780dea86f1e8dd8c2a37c65dd026076de71,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32043,BG32043,KALOFER,42.5964,25.0042,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d40d7cc0bead4d21b75369b680112d6c780e40c8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42012,BG42012,BJALA,43.469,25.6694,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d47aa0fb11568bf5f71b69cae489cb7ff777fedd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42020,BG42020,BOROVO,43.4882,25.8098,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d67cdff76eab20c5d266b457efec075703ecfa68,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72030,BG72030,BRUSARTSI,43.6651,23.0754,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d7016fde4d929ca950bc287dbe12e7678023503e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42027,BG42027,DOLAPITE,43.7561,25.9077,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d7054062e3a0f3ac1e2babb605e947da347188cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27319,BG27319,RP LOVECH SEVER,43.1692,24.7297,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d8df4e0cd6e064182af9fa56552e7a6f46180786,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94003,BG94003,OBRAZTSOV CHIFLIK,43.7938,26.032,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dace7b3db9610abd9c5773b28e4521c63ebde9e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43002,BG43002,RADUNTSI,42.678,25.5962,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/de1571177768dcad2ae56f555daca3514715a7df,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56050,BG56050,KRESNA,41.7099,23.1732,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dfeea7767d7c98951113ee6d946375e0a268d3d1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44000,BG44000,PODKOVA,41.4107,25.3899,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e16b876bbc07866e0afaa6ed54b7755e2993c24f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16052,BG16052,TODOR KABLESHKOV,42.1261,24.6389,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e3c77c928f492d2cc4345cb453c1494d7c464b66,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29701,BG29701,DEVNIA,43.2177,27.5962,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e3cc487686cb818e8bda86224c9a4673d3e20eb9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24029,BG24029,HAN KRUM,43.2037,26.8907,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e62a69abc0e67097424037c588a743a58777b763,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38030,BG38030,KOMUNARI,43.0067,27.2905,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e695c5644071fd41a6e51a2c6ceae45f4e8f3a14,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56012,BG56012,DOLNI RAKOVETS,42.4679,22.9957,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e7902e835f9ffacb073e259db1e94e7a775084bc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16050,BG16050,STAMBOLIJSKI,42.133,24.5364,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e81111b3dab21f95b51d72da18b240b6a593949a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32054,BG32054,DUNAVTCI,42.6592,25.3025,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e8ae003e7df64958e5998f5252d4b2533d580d40,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56052,BG56052,STRUMYANI,41.6411,23.1989,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ea1f890d817cce63f6378e9b8fa6a0bf1f57b9a8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38009,BG38009,KARNOBAT,42.6679,26.9774,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ea203415b2306de628f862de066c98936140445a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27410,BG27410,SVISHTOV,43.6231,25.3372,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ec36045f343415662fed13067a55d2bcbb0de59d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24000,BG24000,GORNA ORJAHOVICA,43.1398,25.682,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ecbd23496521fba465faac16cb94d8c867b2488f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34006,BG34006,TVARDICA,42.6953,25.8985,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ee5ad18937220b2e75e4c23e018d38201c6bbd3d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27210,BG27210,SOMOVIT,43.6896,24.7721,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ef54004694149e0c8d70bf4283e07e841d906b00,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65010,BG65010,ZEMEN,42.481,22.7474,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f1f2f2f6a84e8c23ff32c899b9236450c40c4882,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81201,BG81201,TRUD,42.2302,24.7241,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f4345f0e5b6119738de2b2efac502df589d4715a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24030,BG24030,SHUMEN,43.2714,26.9435,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f497bc11961dcad653a1f401af0c2057d6e8393b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23022,BG23022,ZVERINO,43.0811,23.5713,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f4bac0aed88354a7a3fbc344ca3ae2c2a6e16896,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81202,BG81202,GRAF IGNATIEVO,42.284,24.7323,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f563bc4cdc7c6ebd39a121696d025bb74486b69a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27030,BG27030,PLEVEN,43.4209,24.6145,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f6903ce5bd076171d90319af4fcd268ad8889542,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14015,BG14015,LJUBIMEC,41.8515,26.0737,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f7e1d7b74db0059a4fb99bceba375225cfa71f73,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83019,BG83019,BURGAS RAZPREDELITELNA,42.5171,27.4241,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fba6fdc6bb439282b141b01adf05764553b3e23d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34000,BG34000,TULOVO,42.5721,25.5545,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fbd506469e8e45e895fed7092f5a10d486cdcc2c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81103,BG81103,SAEDINENIE,42.26,24.5344,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fc0a351813d9d21430e0ef1d4da282ae80ce0c70,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56046,BG56046,PEYO YAVOROV,41.7496,23.1542,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fc4e889befd4239a7307c99e0c49e62da54cab90,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42025,BG42025,IVANOVO,43.6842,25.9555,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fd93e2658766ea3c2e376f3b1957bb63c47c19a2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG26001,BG26001,SOFIA SEVER,42.7265,23.3165,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ff057c9cf01674e9250e78f9368916a54ba89db3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG51002,BG51002,GORNA BANYA,42.6756,23.2425,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0079b667edae4a74429b33a5b0a3069abe43728f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32024,BG32024,STRYAMA,42.6955,24.4213,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/01038a77d3bb8832c64412bb687ee705034b9255,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27404,BG27404,MORAVA,43.453,25.2064,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/04f88e4dcec5e9f343823f0989f5ab9d6d8e5a84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23027,BG23027,MEZDRA YUG,43.1315,23.7041,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/07a66b750ba518f1822455c27faac46b3410085b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38026,BG38026,TARNAK,42.9367,27.2176,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/08eac35a70ffa56063e64f6b32ed6c59c0fe6146,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11010,BG11010,ALDOMIROVCI,42.8792,22.9876,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/093c6dbab250ca429749a778561b6a9a642a767e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38015,BG38015,PODVIS,42.8021,26.8757,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/107b13d9891378e5a1d9434f7ea18d4b5e0d705c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72047,BG72047,RP VIDBOL,43.9133,22.8195,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/BGR,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1094c0a7c7116f94cd1f6ad165e8aa28fa4dc254,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83017,BG83017,VLADIMIR PAVLOV,42.5011,27.4577,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/10d618231543e8f560104038fd2c8c9f45d51c3d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84012,BG84012,KERMEN,42.4981,26.2637,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/11a2b4d61ceaaa368df0c6f9d616c920134d085a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32040,BG32040,KARLOVO,42.6318,24.805,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1dbcc3e9d32d1562185e51696bde4987389789d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18902,BG18902,PLOVDIV RAZPREDELITELNA,42.1272,24.7652,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1f97230ea41f2d2162c48951ddae71fb8c4b9906,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34012,BG34012,GAVRAILOVO,42.6403,26.1715,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/202467b0a8cc1f36d2f81e70ac4cb79321d33fc4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34008,BG34008,SHIVACHEVO,42.6801,26.0269,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/20b39c5f8d95e5abbdcd6383c7c78b4dd6ecec25,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84010,BG84010,NOVA ZAGORA,42.4858,26.0162,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/24e05d3ed41602ba3789b59682ea0cfd0a7b3da9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83016,BG83016,DOLNO EZEROVO,42.5164,27.3607,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2725f034f6620351aba6c02dfcc8fdd9da159471,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG61007,BG61007,RAZMENNA,42.7111,23.0284,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2924a9415f25c7e1422c8397b6e231c35d52330e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG99093,BG99093,KALOTINA STRELKA 2,42.97704,22.84921,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2b450543109ad251d931b27ea4ba209700c057b7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11013,BG11013,PETARCH,42.8276,23.1218,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2eaea624d07e250f9b4549f70c5d1ed27116c5bb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14010,BG14010,SIMEONOVGRAD,42.0252,25.844,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2eff86a401c995765af4f1e7df9d4ecc11700530,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24031,BG24031,MATNITSA,43.283,27.0249,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/310851b14aa2ed85b47467fcd53573ee7b7d2332,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00208,EU00208,Border(Vidin-Golenti),44.003012,22.948364,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/BGR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3335767cf9cfd4ae31710f47d7bfefd8f4612f11,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38016,BG38016,RP PRILEP,42.8226,26.9121,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/33d029b2556e507891bed85f5d400ac54d0a8e32,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24014,BG24014,POPOVO,43.3328,26.233,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/33ed95b55ef15a3706e51b105af1e42e2d96e94a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11701,BG11701,STANYANTSI,43.0463,22.9215,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/381161432218ba2d22cb5eac0f774264e10a784e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29028,BG29028,EZEROVO,43.19748,27.76897,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/38620a547ef877d5bba1b0e5fddefa81f5540b57,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG99099,BG99099,POST 1,43.85279,26.02358,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3a583ce82b2c32061f3698cac0318def63f1ad49,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32025,BG32025,KLISURA,42.6906,24.4624,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3d98cf359abeddaa9224e12fa6b00f1cf5f28f14,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32019,BG32019,CHELOPECH,42.6982,24.0765,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/BGR,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3fc352d190c0772e6b86b60fe6ca9e740cc4adae,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72015,BG72015,KRIVODOL,43.3669,23.4725,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/47193b909043665481810638b57617fe92792ebf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83505,BG83505,RP LOZOVO,42.5209,27.4032,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/48a512191e4a779b945ecc414ba3371d3837719c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81002,BG81002,SKUTARE,42.1885,24.8512,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4926e79a381b3d2923bcf1e90028770e838820ba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29922,BG29922,RP RAZDELNA,43.1809,27.6177,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e0b0a2acdcd2ed3744e932dc5806b8a81615dd1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38024,BG38024,DASKOTNA,42.8858,27.1942,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e137d9ec5e4b1a42ce131858f534c6d6ff1966c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11210,BG11210,BANKYA,42.7059,23.1511,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/BGR,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50cef441cbab7f91e4fd8450306abeacacc02f54,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23900,BG23900,RP POST 4,42.7418,23.3171,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/53c6e72f209e8cb84b0b1c2762cc4dc3e6c64c2b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11002,BG11002,KALOTINA,42.9802,22.8516,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
