uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f476765876d4951b380b858e3268ad40f4b3860d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13050,NO1300-13050,Skogn stasjon,63.7051,11.1943,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f4a006d4ea75ef70170ab514fb7e65d31b6a8a4c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1320-13440,NO1320-13440,Majavatn stasjon,65.1644,13.3675,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f731b69adcf2f7270b4ea4918520658fa38c092e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03160,NO0300-03160,Sander stasjon,60.2263,11.8097,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f932d6b7174a63484ac8aad70bd98c527dd6a0f3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-20020,NO2000-20020,Bø stasjon,59.4092,9.0695,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fb863d2610e1266fdd2eb4ca61c9f6ca2774a2da,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2310-23200,NO2310-23200,Ustaoset stasjon,60.4964,8.0451,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fcbda6e433c12964dbc99ea1fc5717a746da43f6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0721-07400,NO0721-07400,Kvam stasjon,61.6648,9.7014,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ffe25a244f04f71009ba1e3a457ea39fdc74bb75,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2312-23260,NO2312-23260,Mjølfjell stasjon,60.6941,6.8404,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0075fa9145dc5dae63cdf4edf3e69ff6fef73dca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21130,NO2000-21130,Nelaug stasjon,58.6576,8.6301,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/01c96feeb13916172db00e9126960fa996f92ca3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-21850,NO2130-21850,Bjørkevoll stasjon,58.4095,6.7367,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/03ce952275bac0bf68f1b4d60d5f90a5b94ed2b7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21050,NO2000-21050,Neslandsvatn stasjon,58.9713,9.1561,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/03d1f5b0c9be17a8434931090bb6b031b2a1af38,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0540-05054,NO0540-05054,Myrvoll stasjon,59.7865,10.8004,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/048b13f7f02c711ef0704fe6c14acc098c1763a6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0550-05115,NO0550-05115,Hølen stasjon,59.5488,10.7241,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/06b287cf98523281020da30cf0f38bad6059ae3c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1111-11110,NO1111-11110,Garli stasjon,62.8892,10.1057,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/06ea8da704a42c303f86486c4997690116031bb4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0270-02210,NO0270-02210,Hellerud stasjon,59.9122,10.8569,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0973c0916a5f05aea3e647346bedabe1687fee41,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1600-16050,NO1600-16050,Hokksund stasjon,59.7671,9.9108,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0a96c44758e0f20cad1e126d8a7e47c249410e18,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0220-02040,NO0220-02040,Lørenskog stasjon,59.9449,10.9455,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b19a397aee8dbf3d2941fedf91a973506deb80a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1420-14190,NO1420-14190,Brakerøya stasjon,59.7438,10.2328,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b9c3d29dfa19ba816738b47af37dd8191369997,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1100-11015,NO1100-11015,Vålåsjø stasjon,62.1762,9.426,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/11545b7b0208c84a7e7293960835a61851b53d3d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1111-11090,NO1111-11090,Ulsberg stasjon,62.7492,9.9849,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1296c24d5dec3a840c934f0d36171ef5a57bfd92,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07360,NO0720-07360,Hundorp stasjon,61.5472,9.9682,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/134ea8243235179b10d3476585241199f88f1655,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-21760,NO2130-21760,Breland stasjon,58.1996,7.7196,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/150bcb19315942b8bfa42d53089adce3c0028ffa,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1310-13180,NO1310-13180,Stod stasjon,64.1201,11.7338,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/15ffc38c35c77afdd805d4dec203a53e5ec5dc9b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-22046,NO2130-22046,Moi stasjon,58.4582,6.5514,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/16b66567e698868dbae3943642579d2edde5b089,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15090,NO1510-15090,Barkåker stasjon,59.3073,10.3872,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/185acf535d411f9d3ee63be66919353070b4645e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0700-07050,NO0700-07050,Espa stasjon,60.5816,11.2709,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1893f593e0211b670cd78daeb10ce4ff3a4ba848,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0230-02100,NO0230-02100,Lindeberg stasjon,60.0404,11.1291,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/18c9626522331ab7cf72f535b40a3deb40e770c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15050,NO1510-15050,Holmestrand stasjon,59.4886,10.3122,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/19cf623119409f77fd18a2c54e401bb77c0a4831,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1600-16040,NO1600-16040,Steinberg stasjon,59.7594,9.9617,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/19dc004c425de9e7135e7e6d8bf0780a0092d4a4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21140,NO2120-21140,Helldalsmo stasjon,58.6286,8.5235,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1acc1ce402d63ecacafe13585c6e63f25271bf81,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1680-23028,NO1680-23028,Veme stasjon,60.2066,10.0926,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1d97076ebed91ed8d99110f65ee64c014707652f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0710-07210,NO0710-07210,Bergsvika kr.spor stasjon,60.9822,10.6423,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/21fd6358bf51effebde378891d8e23df4a534121,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15070,NO1510-15070,Skoppum stasjon,59.3912,10.411,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/229cee93ab1a6b86a1e8be6b449921560c5f7ad5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1321-13490,NO1321-13490,Eiterstraum stasjon,65.7024,13.2419,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/23de815f6e8eaa1f04bea0d613503ecf4eb27c4d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06090,NO0620-06090,Stryken stasjon,60.1657,10.7201,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/24f8faec04931835813ed44b3537eafa7ae56a86,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1340-13660,NO1340-13660,Ïrtfjell stasjon,66.399,14.6986,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/275df76b72277091f75bf850c030f0edb9fb28ff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1420-16000,NO1420-16000,Gulskogen stasjon,59.7438,10.1609,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/284d046df7e2954ec95ebfb478624a97269cf664,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1660-16330,NO1660-16330,Saggrenda stasjon,59.633,9.6051,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/28875c0cc4033d39b1d37b74d59785e1fec5ec98,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03130,NO0300-03130, Seterstøa stasjon,60.171,11.5672,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/28e3ef0f381c963963362940fdbc5764acf06fa3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21241,NO2120-21241,Vennesla stasjon,58.253,7.9678,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2af7c6ad319521f0ea48c3079a30c8dc6949cf40,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2270-22248,NO2270-22248,Ganddal godsterminal,58.8001,5.7047,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2b408c37d77c920de626acdcf037816f876532b1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2220-22230,NO2220-22230,Bryne stasjon,58.7348,5.6494,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2c4450df233fdfc96c046de1e5f7bca897523bf2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0220-02060,NO0220-02060,Strømmen stasjon,59.9494,11.0019,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2cab478ccd22d4d798614bb79b940290f0192ebe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2340-23420,NO2340-23420,Arna stasjon,60.4202,5.466,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2d880fbf831a0e62ded04c13f09b1b0b90e7dbcf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-22120,NO2130-22120,Egersund stasjon,58.4614,6.0024,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2eb6316ce03fb9855d909a1e0cf7d38f60751649,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0920-09260,NO0920-09260,Alvdal stasjon,62.1088,10.6332,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/31469e4e7876b619dddb864413446eea2f24d5ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1310-13220,NO1310-13220,Agle stasjon,64.2831,12.5313,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/345c65fad1f2bf53d834505d86130e2d60cbf912,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0230-02131,NO0230-02131,Sand stasjon,60.2188,11.1813,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/34cbcf33d9e66fb8b612131c58ea282de19e7dc1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0700-07040,NO0700-07040,Strandlykkja stasjon,60.5323,11.2421,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/354dc64f7b890b088882a203602ef2dfa9532353,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0700-07060,NO0700-07060,Tangen stasjon,60.6159,11.27,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/35c3b14ab65e22c9c9397aa6d377e778cef19eee,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1600-16010,NO1600-16010,Daler stasjon,59.7481,10.0797,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3697c32efa627b52e2614fd00f69bf47ebcb08b7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0540-05020,NO0540-05020,Ljan stasjon,59.8533,10.7848,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/36a416fe163e8b1f44a35aab8db7b6f9ccf960fb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0710-07160,NO0710-07160,Brumunddal stasjon,60.8802,10.9379,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/377f9231fb54318cbc20627478669bd2cb0e2397,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-20050,NO2000-20050,Lunde stasjon,59.2989,9.1009,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/394fe39eee1f208996dc74c4560bcf4823bd1de2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1650-16280,NO1650-16280,Darbu stasjon,59.7017,9.8,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/397a9e0e7d65b0c188b42ca4ea191cbf3edc0d9c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15010,NO1510-15010,Galleberg stasjon,59.6264,10.2222,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b4c14a3820a68cd7c89f53ff267c2bf344cc58d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0540-05060,NO0540-05060,OppegÕrd stasjon,59.7651,10.813,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3bd5b30635c2f872e0413f901b22ea11a6155e7a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13072,NO1300-13072,Bergsgrav stasjon,63.7713,11.4713,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3c85695c6efcb6892b3d3da50399f5c5a0382b99,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1120-11160,NO1120-11160,Lundamo stasjon,63.152,10.2798,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3f1571f70612b3aa33acb48d93fd54f5b4e17b29,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13100,NO1300-13100,Røra stasjon,63.8569,11.4018,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3f41c9bf35d587ce0ec529587df94da758f72a93,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1650-16300,NO1650-16300,Skollenborg stasjon,59.6223,9.6952,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/40fe55f189824febbf670bed41b7262a9fa190cb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06070,NO0620-06070,┼neby stasjon,60.0856,10.8625,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42b67ff22f87cb1a35992707c7461e1fa586fc46,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-22090,NO2130-22090,Helleland stasjon,58.5337,6.155,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42c551fba408da94306f6f915ec4ca9dba593990,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0710-07220,NO0710-07220,Brøttum stasjon,61.0076,10.5599,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42d08fd57ca6650e8f78359bc77ccba6d5acbf65,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0030-02013,NO0030-02013,Alnabru skiftestasjon (delstr.) stasjon,59.9355,10.8409,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4322a34272b00f5675a1a08679a655052065a7a7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1830-15240,NO1830-15240,Eidanger stasjon,59.1244,9.6972,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/43ad7f201eb8ea9b610d8e3414fb788fe18f5227,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03090,NO0300-03090,Haga stasjon,60.0538,11.373,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/43dd833282f745ca8b1138a978580c86fa203718,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1650-16272,NO1650-16272,Vestfossen stasjon,59.7344,9.8672,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4419781a94dc004d2345c3650ee26f779d50219b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0710-07230,NO0710-07230,Bergseng stasjon,61.0363,10.486,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4452d8c08046a1284d76b4301d4af95302a1936c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15120,NO1510-15120,Stokke stasjon,59.2214,10.3003,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/47520519c38a6fbd492b7590bb30cf3cf37348ad,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0640-06260,NO0640-06260,Gjøvik stasjon,60.7973,10.6946,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4914327e332b258423e194e50567bc4bdd22d54e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1000-10020,NO1000-10020,Tolga stasjon,62.4088,10.9981,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/496bff2f34fcfbf8bde3d254d4be13bc5260b0d5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0550-05100,NO0550-05100,┼s stasjon,59.6586,10.797,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4b1bc3ebf7eed92dc758b312234321b4c81548b3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0580-05300,NO0580-05300,Tomter stasjon,59.66,11.0024,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4d24ac8f2519eb83c7221c9fb1397125e7712ccc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0560-05210,NO0560-05210,Onsøy stasjon,59.2693,10.9066,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4d605094ae4709ebaaaaf688aa2bcc2878c738ce,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NOVassijaure,NOVassijaure,Vassijaure(riksgrense),68.43,18.1057,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/NOR,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4df1bc89b8286818012c13e263ec6244d40fa6dd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0580-05390,NO0580-05390,Rakkestad stasjon,59.4272,11.3392,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51a2aba7c6b089cc9aa76b383174a11f5ae89081,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-21820,NO2130-21820,Sandvatn stasjon,58.3678,7.0179,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/52962479f763090fe221256086f76940b0d1613d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2130-21800,NO2130-21800,Audnedal stasjon,58.3189,7.3671,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/52f0dc3e19959dd14f67a1a2101786091761546b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0570-05450,NO0570-05450,Berg stasjon,59.1256,11.2916,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
