uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9caad8999bde7fa5679eeaf8dcf8cc9b6ce150cf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP119,IE+OP119,Adamstown Station,53.336065,-6.4691766,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9cc86828b1def5ad537a7b13fa11b383c2878809,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP234,IE+OP234,TD 68,52.0627844,-9.5037683,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9d84836566af5333f6b784f20758f776638bdd73,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP196,IE+OP196,TD 06,52.4707179,-8.1681242,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9e0608ad9d8000503a27d3e763c992245d2a781e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP69,IE+OP69,Gorey Station,52.67113,-6.2920298,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9f329adb1c22908aaf47455dbd0777e655f1d929,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP56,IE+OP56,Dun Laoghaire Mallin Station,53.294863,-6.1343223,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a1ccdb1f0ec6d3c77f19b5fc1ae148dd1e9ac687,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP189,IE+OP189,Thurles Station,52.676772,-7.821936,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a21e83a0cfd00e779b3723056627a6dba1164939,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP191,IE+OP191,TD 13,52.5290715,-8.1419396,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a23277dbc1c1d5d03055b91574a5eb0e046063f8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP166,IE+OP166,Ballinasloe Station,53.336406,-8.2399874,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a2835bc71fc8c2839181917c583e0db8d444675f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP136,IE+OP136,TD 77,52.6325264,-7.1455543,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a3fdff48c7cc2b835da6329da27d05756fbd74a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP257,IE+OP257,TD 59,53.2865967,-8.7535336,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a40adf038208361ba84baf0bed4e9bb7b08cafc4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP175,IE+OP175,TD 57,53.2943834,-8.7629274,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a57899e60dd4aa74f0217e6e1e14d4efb1e37bc3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP231,IE+OP231,TD 67,52.057773,-9.4789498,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a613c0e9c4fd7b8fa3c4db3fca0137570f00e32f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP113,IE+OP113,Sligo MacDiarmada Station,54.272121,-8.4833842,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a843b9a49f1d6806c2980148eaf0fc3657d509d1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP22,IE+OP22,Glasnevin Junction South Junction,53.366492,-6.2782977,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a8e6693d8a377411d1ab4cb3fcb7ec7e09c8818f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP94,IE+OP94,Edgeworthstown Station,53.688854,-7.6028441,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a8ee95da9c4dd4aaed02ee4f62330504bf5a8c9e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP21,IE+OP21,TD 29,53.358515,-6.2476032,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aa3281b98d499cbd4ad3f2ac200558ef4c41d920,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP255,IE+OP255,Ardrahan Station,53.157118,-8.8149377,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aa8f4bb8a7b97ccb16dd160549c8262110e12458,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP250,IE+OP250,Foyens Junction,52.654429,-8.6117629,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ab6170ac776a5ad990b44897f70bc605729064a9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP104,IE+OP104,TD 45,53.9401773,-8.1218368,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ac2c0f585d417f4d1cb156ad07c559a560cf723c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP32,IE+OP32,Malahide Station,53.450713,-6.1562238,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ac41fa5c27bed68257dd6838a35e5f1f951a1722,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP84,IE+OP84,Kilcock Station,53.404454,-6.6789465,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ad0ecbbc10d7bf0216f4aebb5111e218e25d3eb9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP35,IE+OP35,Rush and Lusk Station,53.520912,-6.1428761,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ae7bfb8d26b359d37d2f5b303f21f152c1bbd2d4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP135,IE+OP135,TD 76,52.6937652,-6.9659099,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aecea42dc00d1a29ef361893bc5e8c23a6dd5a20,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP227,IE+OP227,Millstreet Station,52.077211,-9.0702655,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/af0f10d89f1d4001287cb3d8b5eebd2afdf4a8e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP267,IE+OP267,Castleknock,53.38154,-6.3714,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/af5cc2854c4296fa4859eead4a7b589021a6aec5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP79,IE+OP79,M3 Parkway Station,53.434376,-6.4686702,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b11d0f8e75987858516c2a94360dbc11b8e9dd43,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP38,IE+OP38,Gormanston Station,53.638129,-6.2171833,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b29e1be24a2a88cd0c3913e57407625b613b03f4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP204,IE+OP204,TD 10,51.9315269,-8.4893551,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b4c8bd3e413e09edd274910e079eba227aa5d5b1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP171,IE+OP171,Attymon Station,53.321178,-8.6063386,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b53db90199ea3570db4270cebce57f9893c93a76,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP64,IE+OP64,Greystones Station,53.144016,-6.0607445,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b6a3dbd6d332ba8405f67f70e366e66d20374382,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP259,IE+OP259,Port of Foynes,52.611349,-9.105733,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b76a5f24beba3e85e52d77eb95499fa9338c6522,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP252,IE+OP252,Sixmilebridge Station,52.738018,-8.7858356,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b7be45a4717d60606813b1c3acb7e197e3195dca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP39,IE+OP39,Laytown Station,53.679007,-6.2418559,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b881887272903cc7b3a5d765283c14727271f951,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP36,IE+OP36,Skerries Station,53.574018,-6.118735,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b8a557a0ac57d6f6ab8bd3fd6d6556583e13321e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP100,IE+OP100,Dromod,53.859129,-7.9163557,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b9ae23fb5f692c0bf47ec82a187af879d1ba6ea3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP83,IE+OP83,TD 22,53.3770392,-6.6039426,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ba024835c62999ec83b3855094a046b55f81c732,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP66,IE+OP66,Wicklow Station,52.987946,-6.0523285,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ba98c92bde877c8dfb374811811fd8a7c12586c3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP130,IE+OP130,TD 73,52.8493269,-6.9227734,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bb54901d8e8141efedeab0694c441d8605bb27e9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP17,IE+OP17,TD 27,53.3647721,-6.2664106,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bb82d4ce8ef0b1a31a8fbe7240f3f14f7a91db84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP19,IE+OP19,Glasnevin Junction North Junction,53.365621,-6.2746666,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bbffaffcce6e03bbdfafd4ca461b4fb644017b7c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP115,IE+OP115,TD 83,53.3359449,-6.3539726,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bcdd3e4807cc9ba29b9b73b660395fc2de201251,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP249,IE+OP249,Ennis Junction,52.65175,-8.7337471,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bfbeb41e1a7f30d06e28a136aae8cca9a8d95d19,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP164,IE+OP164,Castlebar Station,53.847451,-9.2884917,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bffda9740d1d06b1a1c46c86abedf8731dc1cf6d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP187,IE+OP187,Ballybrophy Junction,52.900984,-7.5999198,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c1a9830b94bc6964bf219aca326935aecb935ef4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP184,IE+OP184,TD 02,53.0133907,-7.3531042,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c3106cb8085c4d0f6c0488c649f1e75e35441a34,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP8,IE+OP8,Ossary Road Junction,53.355619,-6.2414814,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c325817f3727ac395892c1d0aed3e5c63d79cd7a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP80,IE+OP80,Leixlip (Confey) Station,53.374141,-6.4852139,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c39ef71a8f217bd874bbc7b4d1bb585f3079e16f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP180,IE+OP180,TD 15,53.1438942,-7.1920177,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c481b5c4f889686f06f8ab47dd98f3b1fc89e917,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP200,IE+OP200,TD 08,52.4838729,-8.2461079,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c524294eb6b6df4a3140f357e5f1d3f80b124116,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP173,IE+OP173,Athenry Station,53.301498,-8.7486474,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c583be3c6394551244a4416ada69f4a8603e13f4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP41,IE+OP41,Dundalk Clarke,54.001732,-6.4126668,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c5c80144091f866666ca3f245c5504a0c7c6fb87,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP33,IE+OP33,Malahide Viaduct ( electrification),53.458614,-6.1551586,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c6f3ef3d3d753a31ccf418e0c0cd92820ec1a4a4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP86,IE+OP86,Enfield Station,53.416758,-6.832511,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c815e2db897057bbf893c5328efc2eb40731fa92,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP195,IE+OP195,Limerick Junction North Junction,52.505612,-8.1973785,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c8bf67e6a93c22924b6cb525704248501d1bd35b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP121,IE+OP121,Sallins Station,53.246738,-6.6646467,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c92314df6f2885b6145a99026ea826bc32290d4b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP47,IE+OP47,Lansdowne Road Station,53.333829,-6.2283846,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ca9e5d22f4a6b075b585385fd700960df1d29486,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP1,IE+OP1,Howth Junction,53.390475,-6.157163,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/caa915862aef8a0cb15653b40271bc8354805fef,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP159,IE+OP159,Claremorris Station,53.720759,-9.0024484,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cb8507a5a7c09dbf62bc6d5acd3dc0f5f1f1c370,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP128,IE+OP128,Athy,52.992397,-6.9766983,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cb974c99efb84a8dac1f1e1818ac358e9ff2d382,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP261,IE+OP261,TD 78,52.6183754,-7.1799052,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cc3923c7f07e22ad055c0a84ff317ff52960d20e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP3,IE+OP3,Bayside Station,53.391349,-6.1352615,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cd25da653b65e3c243dfde575f9e516226ad9220,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP10,IE+OP10,Newcomen Junction,53.356782,-6.2441376,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/cefea1d086dccf3be675094cc95c8420c6260793,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP54,IE+OP54,Seapoint Station,53.299089,-6.1651331,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d0d2805016e89bdecef3c9c27878a0d8a9677355,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP87,IE+OP87,TD 24,53.4124186,-6.845584,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d230cf9b42c34a997916b500c2ae2f62548c09ae,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP131,IE+OP131,Carlow,52.840662,-6.9223095,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d25736809bad48dadb1cb71000308e4c03e593bd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP123,IE+OP123,Kildare Station,53.162771,-6.9078724,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d2818b697a6c34ee9d919a25e53d8cdc7fdccf16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP172,IE+OP172,TD 56,53.3134011,-8.7235817,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d31e615675684db0f948de1a78ea984e97c06d58,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP244,IE+OP244,Birdhill Station,52.765536,-8.4422345,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d3be9a3668984486ce0aa48fe08a24964b28ae0e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP213,IE+OP213,Cobh Station,51.848587,-8.3000898,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d505061eae55a899620f066ef865bff066221efd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP63,IE+OP63,TD 25,53.1473896,-6.0651161,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d51bdf87370f9655b45b7461f1bcc5a24f9a4d9a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP161,IE+OP161,Manulla Junction Junction,53.82774,-9.1925576,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d6054ec87ef99c6770294589ee53bedc9a15ac06,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP105,IE+OP105,TD 46,53.969222,-8.2939245,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d6483e8a16440df6a0b0246f89bef1b64ffa2be9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP230,IE+OP230,TD 66,52.0860672,-9.2295291,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d6c29285fb5725a9ccad508b61181eac69b3fddc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP206,IE+OP206,Cork Kent Station,51.901459,-8.4582267,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d77d5a56aa11c970faf5b0c6871b0b0973bb5896,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP118,IE+OP118,Clondalkin Fonthill Station,53.333389,-6.4061394,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d8d823ef314c455eb96708db8cb4cc49a1ff4a97,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP59,IE+OP59,Dalkey Station,53.275757,-6.1030818,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
