uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c134b5fa4bb0ada63f62dfba912aa1cdf233336,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01327,FI01327,Riijärvi,63.4659,22.6653,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4d7c27fad79d72bfdcb71cf4df6dcac61cd4bf84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01353,FI01353,Niska,64.6374,26.5336,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4ebeefee839f11452b59a1b8cd5ad237bed23565,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00311,FI00311,Kruunupyy,63.7216,23.0341,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4ec60094c47abd7bc2f8057ec197ef1e138b511f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00964,FI00964,Saari,61.6951,29.6609,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4f9966dab20df02a112f45fa446cb149bf2f90ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00235,FI00235,Keuruu,62.2553,24.7073,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50c3a2ebef8857ae7a9a39670f9a126cc425fca1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99983,FI99983,Seinäjoki_V603,62.7723,22.893,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50f118b7c9cc94a3b309f97ac9a1f24cd064dc40,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00072,FI00072,Huopalahti,60.2184,24.8935,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51739d3c9da6e95b706788c8bc37dd14aa1dacac,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00606,FI00606,Myllyoja,61.1637,25.9897,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/52ef7a3a4c713be313983ada537b16d8470f03ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00595,FI00595,Nastola,60.9356,25.9355,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/532a26609190d60d16968466561feb3c98480b1c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00214,FI00214,Vahojärvi,61.913,23.2322,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/53c3897e409ae7a64b298305cb220b86cc09dcd1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00506,FI00506,Rautjärvi,61.3008,29.0851,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/54ca734c9b4fcbb5f3cbf2c0ddb2abe39453b7f5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00203,FI00203,Länkipohja,61.7408,24.8131,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/552661679e03be7dfbd76a6aae3678dfbb2e6921,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00628,FI00628,Ainola,60.4556,25.1019,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/56ef539643be4503e1aec4a090ad42b0f92e0851,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99984,FI99984,Tampere_V450,61.4621,23.754,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/59bb7827fb76f2d438f1a7caca79d792a4772ec7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99964,FI99964,Pieksämäki_V431,62.3221,27.1752,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/59c581860fed1eee7356fb343cdb08b42e0561f3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99987,FI99987,Pieksämäki_V612,62.3122,27.1821,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5a91a648878383df0aa2980f332dfc323ca13b00,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99978,FI99978,Murtomäki_V525,64.0755,27.5928,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ce46add2b65b38b33621bb2da55796159b3841b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99993,FI99993,Riihimäki_V593,60.7457,24.7817,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5d141dc337e28899baf3d35aab6b4d8bdd26b001,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99980,FI99980,Tornio_V701,65.8509,24.1769,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5d21f2a1a8e8453fe42abdc96046c72fac4dc9cd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01172,FI01172,Mattila,61.2611,23.759,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5dcc8c20e5487f3def005ce3925386cb1cfc6df0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01332,FI01332,Lentoasema,60.3157,24.9683,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e64f9254e7b07e25939b0be7d53f4e224dab41e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01316,FI01316,Orivesi keskusta,61.6739,24.3698,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ecd26d25a19f65fdb2205d561431eaec3771a7d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00248,FI00248,Vihtavuori,62.3746,25.8924,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ee8984f54d98f73061477afb86ec5c5b3fb298f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00009,FI00009,Ilmala asema,60.2081,24.9206,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/605bc0ff5c76c544bb303efa7b0c4c1d6f042243,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00896,FI00896,Markkala,62.54,27.1905,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/60af6aaf107453b6a8fb0e2f2aa29453e12e7220,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99960,FI99960,Kouvola_V644,60.8493,26.7615,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/614199f90f8aeb58625afc17ca64e64d9f5d6cb9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01300,FI01300,Vasikkahaka,60.1461,24.5248,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/636afbf2bba91a22ab063d009f99e178c5db7896,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00657,FI00657,Pohjois-Haaga,60.2301,24.8833,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/648fb160602dbc30ea737401581379f496ed13c4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01354,FI01354,Liminpuro,64.5387,27.2502,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/66a8b92f3775e7085c931afcbed703d153d54051,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00092,FI00092,Oitti,60.7898,25.0213,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/69347cd59a45cfb8a02a84ab2e38e11995c17782,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00886,FI00886,Runni,63.6021,26.8865,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a0236d2b8871eda73c2afd2f7a5a54db809b070,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01097,FI01097,Karhukangas,64.0244,24.4396,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a2640e6a1df05d324d9c7d26cddb336ec32d7c0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00790,FI00790,Kaulinranta,66.4669,23.7128,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a3db729b4ce2e2249acef9cc07d210c7d757b5f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01028,FI01028,Helsinki Kivihaka,60.2098,24.9172,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a657fdf16d517e97426edbb2a68bca9a801245e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00662,FI00662,Martinlaakso,60.2781,24.8526,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6b39ae26817170bb927fad7a3d510dd368fa144a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01318,FI01318,Tornio-Itäinen,65.8508,24.1851,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6cbaf54510a40e793625c83ea92f9e25e969edb0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01144,FI01144,Köykkäri,63.3438,22.7723,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d3376e96a9d759ca11a7cce2cb1754d7b097de2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00839,FI00839,Vantaankoski,60.2857,24.8483,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e93b6b701e5fbfc17682f6cc85cab4b248ad981,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01171,FI01171,Matkaneva,63.8409,23.349,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6f906808a88adb261b0f6ff16b8269c0ad7c2a52,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00622,FI00622,Harviala,60.9537,24.5769,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7139a4e85e831b518f5b64ce1dfa860cf84d9102,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01310,FI01310,Vuojoki,61.1794,21.7099,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7190a2b2bf3bd94cb74b33219f40686e1013af17,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01246,FI01246,Sammalisto,60.7637,24.7837,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/71f67e45916cf76d2ba9068a6e639244e3f082df,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99986,FI99986,Tornio_V711,65.8542,24.168,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/738154ce2640589052c6b1425d18d9c6b6050d45,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00981,FI00981,Kyminlinna,60.5084,26.8954,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/743defbb3babb09dea74f33cf4767811df5f80f2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00916,FI00916,Tikkala,62.365,30.0836,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75650f02b84d7c6a76cf4ba26ea6db891a9ddbe5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00937,FI00937,Kylänlahti,63.3614,29.7524,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75e6b619fa8de26702cb988aedded707537ed3af,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00013,FI00013,Haarajoki,60.4963,25.1338,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7705b0ebad4601dd0141df698c4118fd2de5d048,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00702,FI00702,Tahkoluoto,61.6339,21.4173,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/77cb68341cad2248590b19a56ba35b942d665cb8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99953,FI99953,Siilinjärvi_R683,63.1018,27.7294,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/78149bdaa7e785e26a18d7b9ce788f5e75a387a0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00687,FI00687,Peräseinäjoki,62.5496,22.942,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/78b77ff4c73571e7ba981b8bc966d16d697c9ea3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01287,FI01287,Törmä,65.8947,24.6257,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7af79656cabf3eb144da8d970414fd3c42cb0167,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01000,FI01000,Ahvenus,61.2919,22.4982,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7b3c32cf640ef56e52a983a7aebdb929c95bf355,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00155,FI00155,Viiala,61.2118,23.7707,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c00b98250e71305b727f71ff44003f6bc51365c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00638,FI00638,Suoniemi,61.4653,23.21,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c86e965c4e01afee3ffc86a585f3562a5a338e5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00554,FI00554,Rekola,60.3329,25.0687,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7e109b516e9b391d88aecd3b3cfc26e40d023fa9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01272,FI01272,Tampere Järvensivu,61.4915,23.7852,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/80338db9fe6a51b769069d91ecfe2294e0c7e138,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99998,FI99998,Tuomioja_V526,64.6046,25.016,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/819b897610bdd8748ea5f7eb532799f2c03827f1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01343,FI01343,Ahonpää,64.5371,25.0068,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8200ee7330ba058c974ae4f80d808ee57c843ff7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01222,FI01222,Rasinsuo,60.9762,27.8921,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/82e286231d0f1980a8c57fe4212f7c2867f3f070,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00428,FI00428,Venetmäki,62.3092,26.7529,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/83f478d0c6022f2590db0c8740aa01188d868acb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99989,FI99989,Siilinjärvi_V638,63.087,27.6669,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8426d2e136a621ab3708940ff1c1854d4c6fb697,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00559,FI00559,Koivukylä,60.3233,25.0598,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/859d2c536d1ad5e6cb6b41c2edda49772e8f556a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99992,FI99992,Pännäinen_V817,63.5959,22.7768,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/86a8e8eeef40224cec84065808a64296c0cca582,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00555,FI00555,Savio,60.3813,25.0978,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/86def2c0a4fc42e70851f8225d15bee3d82c06b9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00212,FI00212,Lakiala,61.6259,23.527,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/87a076310ea6efbe83c14feaba8e5b26c14cfd88,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00570,FI00570,Olli,60.3828,25.3742,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/87d69bfa078f0e99722cbb2559e38dcbec417032,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01340,FI01340,Asola,60.321,25.0473,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/87d890f186dc1759e96162cd23a5bb485ef9990c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01128,FI01128,Korvensuo,60.5827,25.2182,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/88864c508f33097f7b8b553da6716dba53e7b334,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01342,FI01342,Ruokosuo,63.1007,27.7275,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b123806a0a59e5e0ab62466bda3a21c2f0b7d16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00789,FI00789,Ylitornio,66.3244,23.6825,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8b82ffd50084071885ddd992dab5a2938fbe9258,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00065,FI00065,Kauklahti asema,60.1895,24.6004,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8ba7ccf6bae494135e06bdd6b33091332cf0bc4b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99981,FI99981,Kemijärvi_V937,66.7174,27.4125,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8d537e6a1f78bde68dac55888f445b7c40cb8e4f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00871,FI00871,Lahnaslampi,64.1242,28.074,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8e9437d56ed94f76f3ef6a1666ce5707cec6be35,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00294,FI00294,Tervajoki,63.0008,22.1715,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8ec9d24c4221b372f5e85f9ac83c9827ae61b68d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01319,FI01319,Kattilaharju,60.8801,26.9597,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f7f6c08f2746deb98ff114eb7abda2aa4bd023f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01257,FI01257,Sisättö,61.8381,23.311,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/91f45e52792f0bd2b6061afcc8be10a58a041613,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01355,FI01355,Melalahti,64.413,27.661,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9258b4c76280bc0be1e031f42fb3f516abac89cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99990,FI99990,Kerava_V661,60.4075,25.117,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9394e4c7e374c8cb9c00e7391f3dce0c217295d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00675,FI00675,Koivuhovi,60.2072,24.7013,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/955e04e4c12975b538ee336d738866bb5542f094,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00985,FI00985,Harju,60.9406,26.6772,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/957c705307774a2ee61a480f07dd154c4d46fe18,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99991,FI99991,Pännäinen_V819,63.5868,22.775,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/95a591b631f82679209f51302683f5892b09cf5f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI99996,FI99996,Kontiomäki_V971,64.3648,28.084,http://data.europa.eu/949/concepts/op-types/rinf/120,120,http://publications.europa.eu/resource/authority/country/FIN,120,switch
